id	granularity
6788b769d0b62444378462474da4b3ef	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da4b7c6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da4c076	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da4cac6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da4d3bc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da4df4e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da4e79e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da4f188	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da4f8c3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da50310	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da507d9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da51708	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da526cf	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da5363c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da53e18	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da54cc5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da5565c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da55676	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da55e0a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da55fe3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da56349	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da565f4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da56cb8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da57989	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da58009	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da5825b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da585f5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da590b5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da5932c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da5a087	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da5a340	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da5a9a6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da5b24e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da5bc45	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da5c40d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da5c9f3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da5cc3c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da5da10	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da5dce0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da5dd38	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da5ecda	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da5fa85	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da600c8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da61023	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da61cd7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da62405	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da628c2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da62ade	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da6302d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da636d5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da63c0c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da64114	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da6494b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da64d68	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da65cd7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da661d1	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da6c780	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da6d138	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da6d753	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da6e294	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da6f0c7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da6fbed	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da70790	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da7117f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da72177	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da72f29	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da73f20	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da74642	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da75242	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da7567c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da76482	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da77356	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da77ff3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da78fe8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da79602	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da7a1b8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da7b147	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da7b891	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da7bb32	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da7c211	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da7c35e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da7c8d2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da7d1fc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da7d49c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da7e0e2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da7ecde	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da7f08f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da7fb74	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da80801	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da81375	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da81f88	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da82d1f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da83b1d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da84ae5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da857fa	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da863c2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da86a86	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da87834	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da8812b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da8867a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da88a95	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da8925f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da89307	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da8a2d2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da8b1f3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da8b724	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da8bf07	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da8c1db	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da8c201	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da8c65c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da8cffc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da8d856	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da8e49e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da8ede0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da8eeff	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da8f26e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da8fe64	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da90794	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da90b67	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da91359	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da9214f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da9314b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da9338c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da9343a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da943f2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da9474e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da94d1b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da95266	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da95b4c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da966a6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da96e2f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da977dd	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da985ec	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da98904	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da98aee	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da9962b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da99bf8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da99c67	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da99d8b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da99fdd	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da9af3f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daa6d6d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daa72d6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daa7895	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daa85a8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daa8711	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daa878e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daa8b22	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daa977f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daaa452	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daab022	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daabbc0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daac5e2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daace32	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daad52e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daae2aa	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daae6a0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daaefc5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daaf79e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daafb3b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daafc66	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dab0c1e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dab0c6a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dab11e5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dab120b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dab1710	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dab254f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dab2647	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dab3581	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dab36cb	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dab40bf	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dab507d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dab5228	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dab5e41	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dab6239	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dab6c21	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dab6f73	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dab7d47	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dab896a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dab95ab	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daba1de	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daba7b6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dabb2a5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dabbba9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dabc0c9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dabc52a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dabce6d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dabd7b9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dabe3e6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dabef47	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dabf671	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dabf9e6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dac0777	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dac0a96	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dac0c1e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dac1b21	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dac1f60	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dac294f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dac2c18	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dac36af	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dac40d6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dac46e8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dac559c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dac606e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dac6fbc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dac77f0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dac7fea	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dac8b6e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dac993a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daca06a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dacab35	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dacba59	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dacca4d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daccc5d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dacd8a9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dacde7e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dace448	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dacec25	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dacf637	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dacfabf	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dad00ea	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dad0153	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dad06e6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dad0c86	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dad1518	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dad242f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dad2bef	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dad39f6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dad4618	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dad548f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dad5c57	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dad6325	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dad6f9f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dad78f4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dad7fda	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dad8acf	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dad9a88	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dada7e0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dadb65e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dadc46b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dadc9f1	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dadd592	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daddfc7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dadedfa	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dadf10f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dadfa3d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dae07ce	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dae121b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dae1341	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dae22b5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dae28a2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dae3123	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dae38ad	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dae43a4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dae4527	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dae550e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dae5a43	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dae665c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dae667c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dae6915	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dae6ff3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dae7835	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dae7952	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dae825e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dae87e6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dae92d4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dae9e41	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daeab9a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daeb614	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daeb6d7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daebe97	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daec743	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daecd0e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daed391	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daed5d4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daeda57	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daede9a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daeeb71	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daef72e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daefec0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daf008e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daf0e06	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daf184b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daf2765	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daf30dc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daf3d18	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daf4a1a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daf4bc1	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dafb050	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dafb14c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dafbb51	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dafc123	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dafc92b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dafcd54	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dafd4e8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dafde7a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dafe711	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daff6ee	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daff7d4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474daffa1b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db00488	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db011d7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db01e77	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db0236d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db02bc5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db0364f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db043fa	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db048a5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db057c3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db05d2c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db05f30	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db06851	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db07808	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db0849c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db0870a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db08757	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db09603	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db09dc2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db0ac9c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db0b328	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db0bd0f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db0cb19	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db0ce8f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db0dbec	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db0df46	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db0e244	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db0f0bc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db0f68a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db0fa5a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db109eb	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db10db5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db116df	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db11c3f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db22f90	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db22fb2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db23132	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db236a5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db240d5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db24780	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db2514e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db25c14	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db261be	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db26240	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db2683f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db27440	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db278a4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db27cac	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db27dbd	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db2860f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db28f0f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db2936b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db29aa1	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db2a0e1	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db2a959	SUBJECT_GRANULARITY_ID.00000000
