subject_id	data_event_id
6788b769d0b62444378462474dabe3e6	data_event.00133954
6788b769d0b62444378462474dabef47	data_event.00133739
6788b769d0b62444378462474dabf671	data_event.00144902
6788b769d0b62444378462474dabf9e6	data_event.00140122
6788b769d0b62444378462474dac0777	data_event.00140023
6788b769d0b62444378462474dac0a96	data_event.00140323
6788b769d0b62444378462474dac0c1e	data_event.00143454
6788b769d0b62444378462474dac1b21	data_event.00138731
6788b769d0b62444378462474dac1f60	data_event.00136442
6788b769d0b62444378462474dac294f	data_event.00143600
6788b769d0b62444378462474dac2c18	data_event.00142993
6788b769d0b62444378462474dac36af	data_event.00134675
6788b769d0b62444378462474dac40d6	data_event.00149015
6788b769d0b62444378462474dac46e8	data_event.00133583
6788b769d0b62444378462474dac559c	data_event.00133398
6788b769d0b62444378462474dac606e	data_event.00143342
6788b769d0b62444378462474dac6fbc	data_event.00144949
6788b769d0b62444378462474dac77f0	data_event.00135870
6788b769d0b62444378462474dac7fea	data_event.00137575
6788b769d0b62444378462474dac8b6e	data_event.00148785
6788b769d0b62444378462474dac993a	data_event.00138179
6788b769d0b62444378462474daca06a	data_event.00134200
6788b769d0b62444378462474dacab35	data_event.00139816
6788b769d0b62444378462474dacba59	data_event.00135702
6788b769d0b62444378462474dacca4d	data_event.00138543
6788b769d0b62444378462474daccc5d	data_event.00134491
6788b769d0b62444378462474dacd8a9	data_event.00134096
6788b769d0b62444378462474dacde7e	data_event.00141579
6788b769d0b62444378462474dace448	data_event.00138780
6788b769d0b62444378462474dacec25	data_event.00134366
6788b769d0b62444378462474dacf637	data_event.00145372
6788b769d0b62444378462474dacfabf	data_event.00143904
6788b769d0b62444378462474dad00ea	data_event.00143900
6788b769d0b62444378462474dad0153	data_event.00144933
6788b769d0b62444378462474dad06e6	data_event.00145593
6788b769d0b62444378462474dad0c86	data_event.00141198
6788b769d0b62444378462474dad1518	data_event.00136384
6788b769d0b62444378462474dad242f	data_event.00146223
6788b769d0b62444378462474dad2bef	data_event.00144493
6788b769d0b62444378462474dad39f6	data_event.00144722
6788b769d0b62444378462474dad4618	data_event.00148361
6788b769d0b62444378462474dad548f	data_event.00147346
6788b769d0b62444378462474dad5c57	data_event.00139446
6788b769d0b62444378462474dad6325	data_event.00143506
6788b769d0b62444378462474dad6f9f	data_event.00133560
6788b769d0b62444378462474dad78f4	data_event.00143953
6788b769d0b62444378462474dad7fda	data_event.00140230
6788b769d0b62444378462474dad8acf	data_event.00139470
6788b769d0b62444378462474dad9a88	data_event.00135168
6788b769d0b62444378462474dada7e0	data_event.00143557
6788b769d0b62444378462474dadb65e	data_event.00140599
6788b769d0b62444378462474dadc46b	data_event.00133474
6788b769d0b62444378462474dadc9f1	data_event.00145856
6788b769d0b62444378462474dadd592	data_event.00133673
6788b769d0b62444378462474daddfc7	data_event.00145410
6788b769d0b62444378462474dadedfa	data_event.00147934
6788b769d0b62444378462474dadf10f	data_event.00139987
6788b769d0b62444378462474dadfa3d	data_event.00140004
6788b769d0b62444378462474dae07ce	data_event.00144052
6788b769d0b62444378462474dae121b	data_event.00140003
6788b769d0b62444378462474dae1341	data_event.00143991
6788b769d0b62444378462474dae22b5	data_event.00136159
6788b769d0b62444378462474dae28a2	data_event.00136315
6788b769d0b62444378462474dae3123	data_event.00135930
6788b769d0b62444378462474dae38ad	data_event.00144543
6788b769d0b62444378462474dae43a4	data_event.00145832
6788b769d0b62444378462474dae4527	data_event.00145912
6788b769d0b62444378462474dae550e	data_event.00145024
6788b769d0b62444378462474dae5a43	data_event.00141465
6788b769d0b62444378462474dae665c	data_event.00146893
6788b769d0b62444378462474dae667c	data_event.00145207
6788b769d0b62444378462474dae6915	data_event.00140415
6788b769d0b62444378462474dae6ff3	data_event.00139488
6788b769d0b62444378462474dae7835	data_event.00148645
6788b769d0b62444378462474dae7952	data_event.00147702
6788b769d0b62444378462474dae825e	data_event.00148884
6788b769d0b62444378462474dae87e6	data_event.00149128
6788b769d0b62444378462474dae92d4	data_event.00142623
6788b769d0b62444378462474dae9e41	data_event.00143860
6788b769d0b62444378462474daeab9a	data_event.00143650
6788b769d0b62444378462474daeb614	data_event.00141400
6788b769d0b62444378462474daeb6d7	data_event.00143384
6788b769d0b62444378462474daebe97	data_event.00137100
6788b769d0b62444378462474daec743	data_event.00148863
6788b769d0b62444378462474daecd0e	data_event.00145377
6788b769d0b62444378462474daed391	data_event.00143230
6788b769d0b62444378462474daed5d4	data_event.00133528
6788b769d0b62444378462474daeda57	data_event.00138605
6788b769d0b62444378462474daede9a	data_event.00139138
6788b769d0b62444378462474daeeb71	data_event.00140961
6788b769d0b62444378462474daef72e	data_event.00141762
6788b769d0b62444378462474daefec0	data_event.00145621
6788b769d0b62444378462474daf008e	data_event.00135068
6788b769d0b62444378462474daf0e06	data_event.00144158
6788b769d0b62444378462474daf184b	data_event.00147820
6788b769d0b62444378462474daf2765	data_event.00145311
6788b769d0b62444378462474daf30dc	data_event.00133388
6788b769d0b62444378462474daf3d18	data_event.00139327
6788b769d0b62444378462474daf4a1a	data_event.00141634
6788b769d0b62444378462474daf4bc1	data_event.00148024
6788b769d0b62444378462474dafb050	data_event.00144342
6788b769d0b62444378462474dafb14c	data_event.00139999
6788b769d0b62444378462474dafbb51	data_event.00138196
6788b769d0b62444378462474dafc123	data_event.00140220
6788b769d0b62444378462474dafc92b	data_event.00134724
6788b769d0b62444378462474dafcd54	data_event.00143666
6788b769d0b62444378462474dafd4e8	data_event.00133897
6788b769d0b62444378462474dafde7a	data_event.00136033
6788b769d0b62444378462474dafe711	data_event.00146802
6788b769d0b62444378462474daff6ee	data_event.00145313
6788b769d0b62444378462474daff7d4	data_event.00147476
6788b769d0b62444378462474daffa1b	data_event.00141091
6788b769d0b62444378462474db00488	data_event.00137993
6788b769d0b62444378462474db011d7	data_event.00133811
6788b769d0b62444378462474db01e77	data_event.00140641
6788b769d0b62444378462474db0236d	data_event.00148725
6788b769d0b62444378462474db02bc5	data_event.00134066
6788b769d0b62444378462474db0364f	data_event.00144594
6788b769d0b62444378462474db043fa	data_event.00146105
6788b769d0b62444378462474db048a5	data_event.00138836
6788b769d0b62444378462474db057c3	data_event.00138195
6788b769d0b62444378462474db05d2c	data_event.00141389
6788b769d0b62444378462474db05f30	data_event.00147554
6788b769d0b62444378462474db06851	data_event.00145924
6788b769d0b62444378462474db07808	data_event.00138385
6788b769d0b62444378462474db0849c	data_event.00135663
6788b769d0b62444378462474db0870a	data_event.00137252
6788b769d0b62444378462474db08757	data_event.00137142
6788b769d0b62444378462474db09603	data_event.00137714
6788b769d0b62444378462474db09dc2	data_event.00137415
6788b769d0b62444378462474db0ac9c	data_event.00137195
6788b769d0b62444378462474db0b328	data_event.00135878
6788b769d0b62444378462474db0bd0f	data_event.00137354
6788b769d0b62444378462474db0cb19	data_event.00139591
6788b769d0b62444378462474db0ce8f	data_event.00140908
6788b769d0b62444378462474db0dbec	data_event.00142921
6788b769d0b62444378462474db0df46	data_event.00145639
6788b769d0b62444378462474db0e244	data_event.00147547
6788b769d0b62444378462474db0f0bc	data_event.00137491
6788b769d0b62444378462474db0f68a	data_event.00140090
6788b769d0b62444378462474db0fa5a	data_event.00140353
6788b769d0b62444378462474db109eb	data_event.00136596
6788b769d0b62444378462474db10db5	data_event.00137258
6788b769d0b62444378462474db116df	data_event.00148109
6788b769d0b62444378462474db11c3f	data_event.00147356
6788b769d0b62444378462474db22f90	data_event.00144601
6788b769d0b62444378462474db22fb2	data_event.00134740
6788b769d0b62444378462474db23132	data_event.00136853
6788b769d0b62444378462474db236a5	data_event.00139132
6788b769d0b62444378462474db240d5	data_event.00134795
6788b769d0b62444378462474db24780	data_event.00145019
6788b769d0b62444378462474db2514e	data_event.00142709
6788b769d0b62444378462474db25c14	data_event.00143524
6788b769d0b62444378462474db261be	data_event.00143585
6788b769d0b62444378462474db26240	data_event.00137795
6788b769d0b62444378462474db2683f	data_event.00148834
6788b769d0b62444378462474db27440	data_event.00141854
6788b769d0b62444378462474db278a4	data_event.00138294
6788b769d0b62444378462474db27cac	data_event.00135178
6788b769d0b62444378462474db27dbd	data_event.00147401
6788b769d0b62444378462474db2860f	data_event.00138044
6788b769d0b62444378462474db28f0f	data_event.00144684
6788b769d0b62444378462474db2936b	data_event.00149217
6788b769d0b62444378462474db29aa1	data_event.00134586
6788b769d0b62444378462474db2a0e1	data_event.00141695
6788b769d0b62444378462474db2a959	data_event.00133618
6788b769d0b62444378462474db2b11d	data_event.00148002
6788b769d0b62444378462474db2b530	data_event.00145662
6788b769d0b62444378462474db2ba56	data_event.00135965
6788b769d0b62444378462474db2bda1	data_event.00138689
6788b769d0b62444378462474db2c290	data_event.00145242
6788b769d0b62444378462474db2c591	data_event.00141531
6788b769d0b62444378462474db2cf5e	data_event.00145225
6788b769d0b62444378462474db2d940	data_event.00140565
6788b769d0b62444378462474db2dad4	data_event.00135591
6788b769d0b62444378462474db2e877	data_event.00147749
6788b769d0b62444378462474db2f84a	data_event.00146814
6788b769d0b62444378462474db306a6	data_event.00145256
6788b769d0b62444378462474db31079	data_event.00144030
6788b769d0b62444378462474db31097	data_event.00141429
6788b769d0b62444378462474db31602	data_event.00140954
6788b769d0b62444378462474db31fdc	data_event.00139437
6788b769d0b62444378462474db32360	data_event.00134619
6788b769d0b62444378462474db32fb4	data_event.00141582
6788b769d0b62444378462474db33526	data_event.00143941
6788b769d0b62444378462474db3396d	data_event.00144919
6788b769d0b62444378462474db3409b	data_event.00144799
6788b769d0b62444378462474db34361	data_event.00137785
6788b769d0b62444378462474db34c7d	data_event.00144817
6788b769d0b62444378462474db35901	data_event.00136328
6788b769d0b62444378462474db359d4	data_event.00137267
6788b769d0b62444378462474db362c2	data_event.00148996
6788b769d0b62444378462474db36c42	data_event.00142788
6788b769d0b62444378462474db37401	data_event.00146938
6788b769d0b62444378462474db37e1e	data_event.00135049
6788b769d0b62444378462474db38812	data_event.00137097
6788b769d0b62444378462474db392da	data_event.00133515
6788b769d0b62444378462474db3a261	data_event.00142527
6788b769d0b62444378462474db3b0e9	data_event.00148984
6788b769d0b62444378462474db3bf1d	data_event.00141301
6788b769d0b62444378462474db3c1ab	data_event.00145575
6788b769d0b62444378462474db3d19f	data_event.00139175
6788b769d0b62444378462474db3dd65	data_event.00147660
6788b769d0b62444378462474db3e9b3	data_event.00134350
6788b769d0b62444378462474db3ea9b	data_event.00143897
6788b769d0b62444378462474db3f7e0	data_event.00135537
6788b769d0b62444378462474db40414	data_event.00133637
6788b769d0b62444378462474db40d51	data_event.00135174
6788b769d0b62444378462474db4154e	data_event.00147427
6788b769d0b62444378462474db417bb	data_event.00148272
6788b769d0b62444378462474db42707	data_event.00143504
6788b769d0b62444378462474db432d1	data_event.00142778
6788b769d0b62444378462474db43a7d	data_event.00137314
6788b769d0b62444378462474db43ee4	data_event.00147334
6788b769d0b62444378462474db448b9	data_event.00134466
6788b769d0b62444378462474db456bc	data_event.00142144
6788b769d0b62444378462474db464c9	data_event.00148428
6788b769d0b62444378462474db466fc	data_event.00146327
6788b769d0b62444378462474db4721f	data_event.00135078
6788b769d0b62444378462474db48041	data_event.00147747
6788b769d0b62444378462474db48e25	data_event.00141297
6788b769d0b62444378462474db529d7	data_event.00144992
6788b769d0b62444378462474db52bef	data_event.00143913
6788b769d0b62444378462474db53763	data_event.00143508
6788b769d0b62444378462474db54254	data_event.00134928
6788b769d0b62444378462474db54f97	data_event.00137646
6788b769d0b62444378462474db556e4	data_event.00138486
6788b769d0b62444378462474db55a26	data_event.00140055
6788b769d0b62444378462474db560b4	data_event.00140856
6788b769d0b62444378462474db561fb	data_event.00142027
6788b769d0b62444378462474db56853	data_event.00147920
6788b769d0b62444378462474db577ab	data_event.00146025
6788b769d0b62444378462474db58087	data_event.00147210
6788b769d0b62444378462474db588d0	data_event.00145700
6788b769d0b62444378462474db58ffe	data_event.00145631
6788b769d0b62444378462474db596f1	data_event.00147453
6788b769d0b62444378462474db5983d	data_event.00147264
6788b769d0b62444378462474db59ca4	data_event.00142174
6788b769d0b62444378462474db5a178	data_event.00140983
6788b769d0b62444378462474db5a87c	data_event.00148369
6788b769d0b62444378462474db5aa35	data_event.00143424
6788b769d0b62444378462474db5b93b	data_event.00141476
6788b769d0b62444378462474db5ba20	data_event.00134575
6788b769d0b62444378462474db5c881	data_event.00147724
6788b769d0b62444378462474db5c9aa	data_event.00146887
6788b769d0b62444378462474db5c9e7	data_event.00135224
6788b769d0b62444378462474db5d8f5	data_event.00140047
6788b769d0b62444378462474db5e7cb	data_event.00145731
6788b769d0b62444378462474db5ebdc	data_event.00145054
6788b769d0b62444378462474db5f8a7	data_event.00147258
6788b769d0b62444378462474db60358	data_event.00135792
6788b769d0b62444378462474db61067	data_event.00146845
6788b769d0b62444378462474db6151c	data_event.00134628
6788b769d0b62444378462474db61c55	data_event.00135133
6788b769d0b62444378462474db6211e	data_event.00147164
6788b769d0b62444378462474db62817	data_event.00136223
6788b769d0b62444378462474db63107	data_event.00148566
6788b769d0b62444378462474db63341	data_event.00134255
6788b769d0b62444378462474db640d6	data_event.00141475
6788b769d0b62444378462474db6433c	data_event.00146619
6788b769d0b62444378462474db6498c	data_event.00147498
6788b769d0b62444378462474db64a47	data_event.00140793
6788b769d0b62444378462474db657bb	data_event.00135578
6788b769d0b62444378462474db65e9c	data_event.00133727
6788b769d0b62444378462474db668fa	data_event.00141364
6788b769d0b62444378462474db67632	data_event.00134455
6788b769d0b62444378462474db67bc1	data_event.00147189
6788b769d0b62444378462474db68982	data_event.00141907
6788b769d0b62444378462474db68d1f	data_event.00136680
6788b769d0b62444378462474db68eb6	data_event.00149264
6788b769d0b62444378462474db698f8	data_event.00138223
6788b769d0b62444378462474db69ce4	data_event.00134624
6788b769d0b62444378462474db6a920	data_event.00135439
6788b769d0b62444378462474db6ad9b	data_event.00135516
6788b769d0b62444378462474db6bccb	data_event.00148162
6788b769d0b62444378462474db6c34a	data_event.00137583
6788b769d0b62444378462474db6d241	data_event.00133512
6788b769d0b62444378462474db6d937	data_event.00143463
6788b769d0b62444378462474db6e4f0	data_event.00141766
6788b769d0b62444378462474db6f080	data_event.00146747
6788b769d0b62444378462474db6f146	data_event.00139196
6788b769d0b62444378462474db6f31c	data_event.00149411
6788b769d0b62444378462474db70003	data_event.00146556
6788b769d0b62444378462474db70469	data_event.00135313
6788b769d0b62444378462474db70e25	data_event.00141705
6788b769d0b62444378462474db71ad2	data_event.00134057
6788b769d0b62444378462474db71f3c	data_event.00141213
6788b769d0b62444378462474db72c2d	data_event.00140295
6788b769d0b62444378462474db72f55	data_event.00138240
6788b769d0b62444378462474db733fe	data_event.00146800
6788b769d0b62444378462474db73ed4	data_event.00146638
6788b769d0b62444378462474db74abd	data_event.00146497
6788b769d0b62444378462474db755fc	data_event.00135678
6788b769d0b62444378462474db758f8	data_event.00134623
6788b769d0b62444378462474db7598a	data_event.00148510
6788b769d0b62444378462474db762c8	data_event.00137502
6788b769d0b62444378462474db76c00	data_event.00143948
6788b769d0b62444378462474db76fd6	data_event.00149433
6788b769d0b62444378462474db7784d	data_event.00143558
6788b769d0b62444378462474db78773	data_event.00147818
6788b769d0b62444378462474db793a2	data_event.00141684
6788b769d0b62444378462474db7983a	data_event.00140136
6788b769d0b62444378462474db7a0e7	data_event.00145442
6788b769d0b62444378462474db7a1f7	data_event.00135375
6788b769d0b62444378462474db7a88a	data_event.00140236
6788b769d0b62444378462474db7ae2c	data_event.00139442
6788b769d0b62444378462474db7bdf2	data_event.00149370
6788b769d0b62444378462474db7cc24	data_event.00147259
6788b769d0b62444378462474db7d05f	data_event.00140539
6788b769d0b62444378462474db7dd3f	data_event.00143548
6788b769d0b62444378462474db7e1ea	data_event.00143844
6788b769d0b62444378462474db7e2a5	data_event.00134836
6788b769d0b62444378462474db7eeac	data_event.00140036
6788b769d0b62444378462474db7f428	data_event.00142423
6788b769d0b62444378462474db7fa4f	data_event.00144977
6788b769d0b62444378462474db8087c	data_event.00138540
6788b769d0b62444378462474db815de	data_event.00139130
6788b769d0b62444378462474db81ed1	data_event.00141401
6788b769d0b62444378462474db823d0	data_event.00148087
6788b769d0b62444378462474db82f17	data_event.00144359
6788b769d0b62444378462474db83815	data_event.00134734
6788b769d0b62444378462474db8462a	data_event.00148149
6788b769d0b62444378462474db84fc3	data_event.00142886
6788b769d0b62444378462474db85944	data_event.00142626
6788b769d0b62444378462474db864a8	data_event.00141390
6788b769d0b62444378462474db8723e	data_event.00138282
6788b769d0b62444378462474db87890	data_event.00144824
6788b769d0b62444378462474db8821d	data_event.00134919
6788b769d0b62444378462474db8839b	data_event.00146188
6788b769d0b62444378462474db8880a	data_event.00146067
6788b769d0b62444378462474db88d54	data_event.00136119
6788b769d0b62444378462474db890f1	data_event.00140704
6788b769d0b62444378462474db897e8	data_event.00139171
6788b769d0b62444378462474db8a023	data_event.00141084
6788b769d0b62444378462474db8af8c	data_event.00135413
6788b769d0b62444378462474db8bc2f	data_event.00142277
6788b769d0b62444378462474db8bf91	data_event.00147631
6788b769d0b62444378462474db8c330	data_event.00142697
6788b769d0b62444378462474db8ceba	data_event.00144980
6788b769d0b62444378462474db8d19f	data_event.00148028
6788b769d0b62444378462474db8deb8	data_event.00144772
6788b769d0b62444378462474db8dfac	data_event.00143014
6788b769d0b62444378462474db8dfd7	data_event.00135038
6788b769d0b62444378462474db8ec7b	data_event.00145253
6788b769d0b62444378462474db8ef3b	data_event.00136943
6788b769d0b62444378462474db8f41c	data_event.00145504
6788b769d0b62444378462474db8f6f3	data_event.00145546
6788b769d0b62444378462474db8f806	data_event.00134904
6788b769d0b62444378462474db9051b	data_event.00137380
6788b769d0b62444378462474db914c9	data_event.00144468
6788b769d0b62444378462474db9236e	data_event.00142139
6788b769d0b62444378462474db92edd	data_event.00140742
6788b769d0b62444378462474db933b6	data_event.00133857
6788b769d0b62444378462474db93a6b	data_event.00140512
6788b769d0b62444378462474db93e0c	data_event.00147922
6788b769d0b62444378462474db948ea	data_event.00141971
6788b769d0b62444378462474db9566a	data_event.00141621
6788b769d0b62444378462474db962e4	data_event.00139834
6788b769d0b62444378462474db962ef	data_event.00134052
6788b769d0b62444378462474db96ff7	data_event.00145284
6788b769d0b62444378462474db97b11	data_event.00149195
6788b769d0b62444378462474db9832e	data_event.00133884
6788b769d0b62444378462474db98f85	data_event.00143051
6788b769d0b62444378462474db990c6	data_event.00140097
6788b769d0b62444378462474db998b6	data_event.00134741
6788b769d0b62444378462474db9a88c	data_event.00140745
6788b769d0b62444378462474db9b5a8	data_event.00146976
6788b769d0b62444378462474db9b671	data_event.00145290
6788b769d0b62444378462474db9b737	data_event.00134462
6788b769d0b62444378462474db9bfa8	data_event.00147451
6788b769d0b62444378462474db9c266	data_event.00141870
6788b769d0b62444378462474db9d182	data_event.00138553
6788b769d0b62444378462474db9d5bb	data_event.00148031
6788b769d0b62444378462474db9ddcf	data_event.00145332
6788b769d0b62444378462474db9eb38	data_event.00148787
6788b769d0b62444378462474db9ec05	data_event.00138875
6788b769d0b62444378462474db9f732	data_event.00149452
6788b769d0b62444378462474db9fffb	data_event.00147637
6788b769d0b62444378462474dba0c08	data_event.00148688
6788b769d0b62444378462474dba10ee	data_event.00133387
6788b769d0b62444378462474dba11d0	data_event.00140942
6788b769d0b62444378462474dba197d	data_event.00143539
6788b769d0b62444378462474dba240e	data_event.00146834
6788b769d0b62444378462474dba66df	data_event.00145543
6788b769d0b62444378462474dba7389	data_event.00136865
6788b769d0b62444378462474dba7b50	data_event.00141478
6788b769d0b62444378462474dba8b0c	data_event.00137217
6788b769d0b62444378462474dba93c1	data_event.00143956
6788b769d0b62444378462474dba962c	data_event.00142389
6788b769d0b62444378462474dbaa280	data_event.00143190
6788b769d0b62444378462474dbaa7c7	data_event.00139725
6788b769d0b62444378462474dbaa9f0	data_event.00143873
6788b769d0b62444378462474dbab486	data_event.00140272
6788b769d0b62444378462474dbabff7	data_event.00144224
6788b769d0b62444378462474dbac06a	data_event.00137479
6788b769d0b62444378462474dbac2ee	data_event.00145096
6788b769d0b62444378462474dbac8b3	data_event.00136133
6788b769d0b62444378462474dbacd97	data_event.00147503
6788b769d0b62444378462474dbadbf3	data_event.00133329
6788b769d0b62444378462474dbae883	data_event.00136595
6788b769d0b62444378462474dbaf1c3	data_event.00133320
6788b769d0b62444378462474dbafe8e	data_event.00136070
6788b769d0b62444378462474dbb03d5	data_event.00145991
6788b769d0b62444378462474dbb0dba	data_event.00134433
6788b769d0b62444378462474dbb1194	data_event.00145898
6788b769d0b62444378462474dbb1341	data_event.00148944
6788b769d0b62444378462474dbb16d8	data_event.00142680
6788b769d0b62444378462474dbb2402	data_event.00147184
6788b769d0b62444378462474dbb291f	data_event.00143398
6788b769d0b62444378462474dbb364c	data_event.00137515
6788b769d0b62444378462474dbb42f3	data_event.00137059
6788b769d0b62444378462474dbb4b4b	data_event.00134775
6788b769d0b62444378462474dbb53f1	data_event.00134237
6788b769d0b62444378462474dbb62fd	data_event.00137701
6788b769d0b62444378462474dbb6d80	data_event.00146933
6788b769d0b62444378462474dbb767d	data_event.00146195
6788b769d0b62444378462474dbb861e	data_event.00141270
6788b769d0b62444378462474dbb89b4	data_event.00135911
6788b769d0b62444378462474dbb97f2	data_event.00147182
6788b769d0b62444378462474dbba773	data_event.00137679
6788b769d0b62444378462474dbbaeae	data_event.00140921
6788b769d0b62444378462474dbbbac8	data_event.00137946
6788b769d0b62444378462474dbd1c9b	data_event.00144102
6788b769d0b62444378462474dbd2085	data_event.00133456
6788b769d0b62444378462474dbd20f4	data_event.00135873
6788b769d0b62444378462474dbd30b2	data_event.00134065
6788b769d0b62444378462474dbd3a55	data_event.00145029
6788b769d0b62444378462474dbd4248	data_event.00135008
6788b769d0b62444378462474dbd482e	data_event.00140573
6788b769d0b62444378462474dbd4fbe	data_event.00135389
6788b769d0b62444378462474dbd4fbf	data_event.00148661
6788b769d0b62444378462474dbd549c	data_event.00148050
6788b769d0b62444378462474dbd5914	data_event.00145544
6788b769d0b62444378462474dbd611e	data_event.00145038
6788b769d0b62444378462474dbd61f6	data_event.00135983
6788b769d0b62444378462474dbd6ced	data_event.00148225
6788b769d0b62444378462474dbd6ef3	data_event.00142304
6788b769d0b62444378462474dbd760a	data_event.00148535
6788b769d0b62444378462474dbd7a4d	data_event.00146460
6788b769d0b62444378462474dbd80f4	data_event.00139462
6788b769d0b62444378462474dbd86c2	data_event.00138180
6788b769d0b62444378462474dbd91a6	data_event.00145757
6788b769d0b62444378462474dbd943f	data_event.00133901
6788b769d0b62444378462474dbd9d5b	data_event.00138724
6788b769d0b62444378462474dbda8db	data_event.00144460
6788b769d0b62444378462474dbdb15d	data_event.00138528
6788b769d0b62444378462474dbdb191	data_event.00146650
6788b769d0b62444378462474dbdbfab	data_event.00147317
6788b769d0b62444378462474dbdc297	data_event.00148423
6788b769d0b62444378462474dbdcc1d	data_event.00140033
6788b769d0b62444378462474dbdd7d2	data_event.00138293
6788b769d0b62444378462474dbddead	data_event.00147844
6788b769d0b62444378462474dbded43	data_event.00134856
6788b769d0b62444378462474dbdf4c8	data_event.00139914
6788b769d0b62444378462474dbdfd86	data_event.00140065
6788b769d0b62444378462474dbe0677	data_event.00145732
6788b769d0b62444378462474dbe09d8	data_event.00143366
6788b769d0b62444378462474dbe1395	data_event.00138439
6788b769d0b62444378462474dbe1d1b	data_event.00133372
6788b769d0b62444378462474dbe251b	data_event.00140902
6788b769d0b62444378462474dbe2f3c	data_event.00141913
6788b769d0b62444378462474dbe3d96	data_event.00138383
6788b769d0b62444378462474dbe3f4b	data_event.00148191
6788b769d0b62444378462474dbe4109	data_event.00143806
6788b769d0b62444378462474dbe4a41	data_event.00141959
6788b769d0b62444378462474dbe5251	data_event.00142299
6788b769d0b62444378462474dbe58bd	data_event.00143656
6788b769d0b62444378462474dbe675a	data_event.00135748
6788b769d0b62444378462474dbe70e0	data_event.00138234
6788b769d0b62444378462474dbe716a	data_event.00142293
6788b769d0b62444378462474dbe7391	data_event.00147143
6788b769d0b62444378462474dbe7bcc	data_event.00133415
6788b769d0b62444378462474dbe895b	data_event.00140753
6788b769d0b62444378462474dbe965f	data_event.00148351
6788b769d0b62444378462474dbe9ad8	data_event.00136547
6788b769d0b62444378462474dbea5b4	data_event.00142427
6788b769d0b62444378462474dbea726	data_event.00147969
6788b769d0b62444378462474dbeae75	data_event.00140299
6788b769d0b62444378462474dbeb9e4	data_event.00140307
6788b769d0b62444378462474dbec5f2	data_event.00140219
6788b769d0b62444378462474dbecd33	data_event.00144704
6788b769d0b62444378462474dbedc6c	data_event.00143453
6788b769d0b62444378462474dbedf93	data_event.00149206
6788b769d0b62444378462474dbee2e4	data_event.00146701
6788b769d0b62444378462474dbeef9d	data_event.00137091
6788b769d0b62444378462474dbef6b3	data_event.00144805
6788b769d0b62444378462474dbefb8f	data_event.00134330
6788b769d0b62444378462474dbf098a	data_event.00144085
6788b769d0b62444378462474dbf1955	data_event.00144554
6788b769d0b62444378462474dbf218e	data_event.00142642
6788b769d0b62444378462474dbf3166	data_event.00148506
6788b769d0b62444378462474dbf3f04	data_event.00135900
6788b769d0b62444378462474dbf4819	data_event.00144363
6788b769d0b62444378462474dbf484a	data_event.00135812
6788b769d0b62444378462474dbf4f33	data_event.00134685
6788b769d0b62444378462474dbf518b	data_event.00140485
6788b769d0b62444378462474dbf5c63	data_event.00140112
6788b769d0b62444378462474dbf68e8	data_event.00146559
6788b769d0b62444378462474dbf6a17	data_event.00138877
6788b769d0b62444378462474dbf6f47	data_event.00146881
6788b769d0b62444378462474dbf76d4	data_event.00140611
6788b769d0b62444378462474dbf84da	data_event.00145925
6788b769d0b62444378462474dbf9309	data_event.00134698
6788b769d0b62444378462474dbf9b25	data_event.00143977
6788b769d0b62444378462474dbf9ea2	data_event.00146641
6788b769d0b62444378462474dbfa529	data_event.00136942
6788b769d0b62444378462474dbfa6a9	data_event.00147594
6788b769d0b62444378462474dbfabf3	data_event.00144900
6788b769d0b62444378462474dbfaccb	data_event.00137338
6788b769d0b62444378462474dbfb043	data_event.00137859
6788b769d0b62444378462474dbfba2e	data_event.00148524
6788b769d0b62444378462474dbfbbaa	data_event.00140903
6788b769d0b62444378462474dbfc4c2	data_event.00135987
6788b769d0b62444378462474dbfcf20	data_event.00137430
6788b769d0b62444378462474dbfd60c	data_event.00134872
6788b769d0b62444378462474dbfe2d5	data_event.00146315
6788b769d0b62444378462474dbfe6f8	data_event.00146290
6788b769d0b62444378462474dbfef48	data_event.00134834
6788b769d0b62444378462474dbff385	data_event.00138821
6788b769d0b62444378462474dc001ed	data_event.00145291
6788b769d0b62444378462474dc00b08	data_event.00136947
6788b769d0b62444378462474dc0108e	data_event.00140027
6788b769d0b62444378462474dc013cd	data_event.00136972
6788b769d0b62444378462474dc016e7	data_event.00136785
6788b769d0b62444378462474dc01d93	data_event.00139508
6788b769d0b62444378462474dc0254b	data_event.00148456
6788b769d0b62444378462474dc02f2d	data_event.00135540
6788b769d0b62444378462474dc0338a	data_event.00143689
6788b769d0b62444378462474dc03642	data_event.00138666
6788b769d0b62444378462474dc04134	data_event.00135853
6788b769d0b62444378462474dc04a1b	data_event.00139382
6788b769d0b62444378462474dc0570a	data_event.00144485
6788b769d0b62444378462474dc05a71	data_event.00148858
6788b769d0b62444378462474dc06127	data_event.00148110
6788b769d0b62444378462474dc0696f	data_event.00137731
6788b769d0b62444378462474dc06e27	data_event.00139071
6788b769d0b62444378462474dc076ec	data_event.00134916
6788b769d0b62444378462474dc0809a	data_event.00139463
6788b769d0b62444378462474dc08846	data_event.00135668
6788b769d0b62444378462474dc08bd9	data_event.00138550
6788b769d0b62444378462474dc09b88	data_event.00149447
6788b769d0b62444378462474dc0a181	data_event.00149198
