id_namespace	id	project	persistent_id	creation_time	granularity
cfde_id_namespace:2	6788b769d0b62444378462474da76482	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da77356	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da77ff3	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da78fe8	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da79602	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da7a1b8	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da7b147	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da7b891	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da7bb32	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da7c211	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da7c35e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da7c8d2	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da7d1fc	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da7d49c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da7e0e2	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da7ecde	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da7f08f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da7fb74	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da80801	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da81375	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da81f88	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da82d1f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da83b1d	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da84ae5	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da857fa	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da863c2	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da86a86	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da87834	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da8812b	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da8867a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da88a95	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da8925f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da89307	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da8a2d2	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da8b1f3	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da8b724	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da8bf07	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da8c1db	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da8c201	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da8c65c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da8cffc	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da8d856	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da8e49e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da8ede0	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da8eeff	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da8f26e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da8fe64	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da90794	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da90b67	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da91359	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da9214f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da9314b	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da9338c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da9343a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da943f2	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da9474e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da94d1b	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da95266	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da95b4c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da966a6	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da96e2f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da977dd	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da985ec	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da98904	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da98aee	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da9962b	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da99bf8	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da99c67	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da99d8b	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da99fdd	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474da9af3f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daa6d6d	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daa72d6	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daa7895	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daa85a8	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daa8711	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daa878e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daa8b22	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daa977f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daaa452	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daab022	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daabbc0	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daac5e2	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daace32	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daad52e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daae2aa	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daae6a0	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daaefc5	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daaf79e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daafb3b	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daafc66	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dab0c1e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dab0c6a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dab11e5	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dab120b	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dab1710	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dab254f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dab2647	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dab3581	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dab36cb	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dab40bf	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dab507d	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dab5228	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dab5e41	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dab6239	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dab6c21	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dab6f73	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dab7d47	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dab896a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dab95ab	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daba1de	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daba7b6	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dabb2a5	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dabbba9	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dabc0c9	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dabc52a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dabce6d	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dabd7b9	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dabe3e6	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dabef47	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dabf671	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dabf9e6	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dac0777	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dac0a96	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dac0c1e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dac1b21	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dac1f60	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dac294f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dac2c18	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dac36af	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dac40d6	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dac46e8	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dac559c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dac606e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dac6fbc	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dac77f0	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dac7fea	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dac8b6e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dac993a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daca06a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dacab35	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dacba59	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dacca4d	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daccc5d	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dacd8a9	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dacde7e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dace448	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dacec25	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dacf637	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dacfabf	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dad00ea	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dad0153	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dad06e6	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dad0c86	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dad1518	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dad242f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dad2bef	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dad39f6	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dad4618	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dad548f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dad5c57	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dad6325	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dad6f9f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dad78f4	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dad7fda	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dad8acf	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dad9a88	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dada7e0	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dadb65e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dadc46b	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dadc9f1	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dadd592	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daddfc7	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dadedfa	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dadf10f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dadfa3d	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dae07ce	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dae121b	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dae1341	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dae22b5	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dae28a2	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dae3123	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dae38ad	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dae43a4	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dae4527	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dae550e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dae5a43	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dae665c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dae667c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dae6915	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dae6ff3	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dae7835	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dae7952	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dae825e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dae87e6	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dae92d4	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dae9e41	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daeab9a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daeb614	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daeb6d7	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daebe97	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daec743	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474daecd0e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
